city,cityLabel,population
http://www.wikidata.org/entity/Q615633,Guastatoya,27407
http://www.wikidata.org/entity/Q615707,"Pedernales, Delta Amacuro",10000
http://www.wikidata.org/entity/Q616404,Quinhámel,42659
http://www.wikidata.org/entity/Q616551,Olszyna,4366
http://www.wikidata.org/entity/Q616877,Louny,17760
http://www.wikidata.org/entity/Q616895,Ryn,2765
http://www.wikidata.org/entity/Q616927,Kurbnesh,1429
http://www.wikidata.org/entity/Q617032,Kibuye,12325
http://www.wikidata.org/entity/Q617624,Râmnicu Sărat,29774
http://www.wikidata.org/entity/Q618643,Luena,357413
http://www.wikidata.org/entity/Q619937,Swift Current,15503
http://www.wikidata.org/entity/Q620625,Dikhil,35000
http://www.wikidata.org/entity/Q621001,Malanje,455000
http://www.wikidata.org/entity/Q621181,Varniai,854
http://www.wikidata.org/entity/Q621925,Tenkodogo,58600
http://www.wikidata.org/entity/Q622030,Palos de la Frontera,12483
http://www.wikidata.org/entity/Q622592,Raahe,25165
http://www.wikidata.org/entity/Q622780,Aksu,69354
http://www.wikidata.org/entity/Q622841,Ghardaia,120000
http://www.wikidata.org/entity/Q249259,Jędrzejów,14592
http://www.wikidata.org/entity/Q249480,Herakleopolis Magna,40001
http://www.wikidata.org/entity/Q249884,Saint-Pierre,84982
http://www.wikidata.org/entity/Q249941,Águilas,36403
http://www.wikidata.org/entity/Q249994,Hsinchu,499348
http://www.wikidata.org/entity/Q249996,Keelung,367107
http://www.wikidata.org/entity/Q250276,Rishton,23706
http://www.wikidata.org/entity/Q250531,Álamos,10961
http://www.wikidata.org/entity/Q250733,Wa,107214
http://www.wikidata.org/entity/Q251181,Adrar,68276
http://www.wikidata.org/entity/Q251329,Gaya,474093
http://www.wikidata.org/entity/Q251678,Aichach,21515
http://www.wikidata.org/entity/Q253903,Beaumont,17396
http://www.wikidata.org/entity/Q253903,Beaumont,20888
http://www.wikidata.org/entity/Q255385,Miastko,9770
http://www.wikidata.org/entity/Q255455,Jammu,502197
http://www.wikidata.org/entity/Q256711,Bunbury,71090
http://www.wikidata.org/entity/Q256782,Busko-Zdrój,15014
http://www.wikidata.org/entity/Q257326,La Higuera,119
http://www.wikidata.org/entity/Q258447,Äänekoski,19919
http://www.wikidata.org/entity/Q259272,Gargždai,15932
http://www.wikidata.org/entity/Q259489,Rychwał,2402
http://www.wikidata.org/entity/Q259497,Krynica-Zdrój,10001
http://www.wikidata.org/entity/Q259636,Suonenjoki,6891
http://www.wikidata.org/entity/Q260317,Castlemaine,6757
http://www.wikidata.org/entity/Q260547,Siddipet,66737
http://www.wikidata.org/entity/Q260911,Chiclayo,552508
http://www.wikidata.org/entity/Q261076,Margilan,215400
http://www.wikidata.org/entity/Q261243,Dmanisi,1871
http://www.wikidata.org/entity/Q261243,Dmanisi,2661
http://www.wikidata.org/entity/Q261243,Dmanisi,2754
http://www.wikidata.org/entity/Q261243,Dmanisi,2772
http://www.wikidata.org/entity/Q261243,Dmanisi,2803
http://www.wikidata.org/entity/Q261243,Dmanisi,2829
http://www.wikidata.org/entity/Q261243,Dmanisi,2873
http://www.wikidata.org/entity/Q261243,Dmanisi,2915
http://www.wikidata.org/entity/Q261243,Dmanisi,2920
http://www.wikidata.org/entity/Q261243,Dmanisi,3427
http://www.wikidata.org/entity/Q261243,Dmanisi,4076
http://www.wikidata.org/entity/Q261243,Dmanisi,4530
http://www.wikidata.org/entity/Q261243,Dmanisi,4778
http://www.wikidata.org/entity/Q261243,Dmanisi,8650
http://www.wikidata.org/entity/Q261705,Laakirchen,9861
http://www.wikidata.org/entity/Q261711,Frankenmuth,4944
http://www.wikidata.org/entity/Q261711,Frankenmuth,4987
http://www.wikidata.org/entity/Q261892,Kratié,60000
http://www.wikidata.org/entity/Q262579,Karaman,194018
http://www.wikidata.org/entity/Q263684,Czechowice-Dziedzice,35261
http://www.wikidata.org/entity/Q263808,Urgut,37060
http://www.wikidata.org/entity/Q263877,Huskvarna,22000
http://www.wikidata.org/entity/Q263922,Baniyas,43151
http://www.wikidata.org/entity/Q264172,Lewin Brzeski,5668
http://www.wikidata.org/entity/Q264464,Guaranda,23874
http://www.wikidata.org/entity/Q266896,Astara,16800
http://www.wikidata.org/entity/Q269899,Amravati,549370
http://www.wikidata.org/entity/Q269960,Shubra El-Kheima,1025569
http://www.wikidata.org/entity/Q270041,Al Hudaydah,548433
http://www.wikidata.org/entity/Q270176,Belgaum,488157
http://www.wikidata.org/entity/Q270225,Kindu,172321
http://www.wikidata.org/entity/Q270297,Güines,66892
http://www.wikidata.org/entity/Q270310,Melena del Sur,20646
http://www.wikidata.org/entity/Q270500,Al-Muharraq,75000
http://www.wikidata.org/entity/Q270535,Tkvarcheli,5097
http://www.wikidata.org/entity/Q270734,Broken Hill,17706
http://www.wikidata.org/entity/Q270754,Nag Hammadi,45038
http://www.wikidata.org/entity/Q270787,Kismayo,166667
http://www.wikidata.org/entity/Q270821,Baqubah,467900
http://www.wikidata.org/entity/Q271083,Åndalsnes,2416
http://www.wikidata.org/entity/Q271564,Dusheti,6167
http://www.wikidata.org/entity/Q271733,Moshi,144739
http://www.wikidata.org/entity/Q271771,Tanta,429503
http://www.wikidata.org/entity/Q272362,Çaldıran,63013
http://www.wikidata.org/entity/Q272471,Matanzas,145246
http://www.wikidata.org/entity/Q272680,Bosra,19683
http://www.wikidata.org/entity/Q272795,Tacna,286240
http://www.wikidata.org/entity/Q272978,Çüngüş,11927
http://www.wikidata.org/entity/Q272992,Çınar,74207
http://www.wikidata.org/entity/Q273413,Écija,39743
http://www.wikidata.org/entity/Q273779,Saint-Louis,176000
http://www.wikidata.org/entity/Q274120,Niagara Falls,88071
http://www.wikidata.org/entity/Q274584,San Pedro Sula,719064
http://www.wikidata.org/entity/Q275592,Pińczów,10078
http://www.wikidata.org/entity/Q275635,Massawa,39758
http://www.wikidata.org/entity/Q275694,Opatów,6154
http://www.wikidata.org/entity/Q275919,Tubas,21431
http://www.wikidata.org/entity/Q276537,Borgarnes,1962
http://www.wikidata.org/entity/Q276746,Babati,30975
http://www.wikidata.org/entity/Q276747,Mafraq,580
http://www.wikidata.org/entity/Q276857,Warka,12003
http://www.wikidata.org/entity/Q277505,Diriyah,19143
http://www.wikidata.org/entity/Q277505,Diriyah,24126
http://www.wikidata.org/entity/Q277505,Diriyah,43269
http://www.wikidata.org/entity/Q277674,Azaz,31623
http://www.wikidata.org/entity/Q277936,Kudirkos Naumiestis,1329
http://www.wikidata.org/entity/Q278204,Noida,637272
http://www.wikidata.org/entity/Q405736,Galabovo,7437
http://www.wikidata.org/entity/Q405736,Galabovo,7828
http://www.wikidata.org/entity/Q405742,Radomir,13135
http://www.wikidata.org/entity/Q405742,Radomir,14445
http://www.wikidata.org/entity/Q405774,Letnitsa,3409
http://www.wikidata.org/entity/Q405774,Letnitsa,4162
http://www.wikidata.org/entity/Q405778,Dzhebel,3647
http://www.wikidata.org/entity/Q405778,Dzhebel,8657
http://www.wikidata.org/entity/Q405784,Momchilgrad,9235
http://www.wikidata.org/entity/Q405784,Momchilgrad,19756
http://www.wikidata.org/entity/Q405789,Svilengrad,18129
http://www.wikidata.org/entity/Q405789,Svilengrad,20053
http://www.wikidata.org/entity/Q405797,Isperih,8523
http://www.wikidata.org/entity/Q405797,Isperih,11534
http://www.wikidata.org/entity/Q405801,Provadiya,12419
http://www.wikidata.org/entity/Q405801,Provadiya,14658
http://www.wikidata.org/entity/Q405807,Chepelare,4838
http://www.wikidata.org/entity/Q405807,Chepelare,5075
http://www.wikidata.org/entity/Q405821,Nikolaevo,3147
http://www.wikidata.org/entity/Q405821,Nikolaevo,3307
http://www.wikidata.org/entity/Q405825,Beloslav,7620
http://www.wikidata.org/entity/Q405825,Beloslav,7852
http://www.wikidata.org/entity/Q405829,Dolna Mitropoliya,3218
http://www.wikidata.org/entity/Q405829,Dolna Mitropoliya,3377
http://www.wikidata.org/entity/Q405842,Bratsigovo,3955
http://www.wikidata.org/entity/Q405842,Bratsigovo,4016
http://www.wikidata.org/entity/Q405846,Borovo,1992
http://www.wikidata.org/entity/Q405846,Borovo,2206
http://www.wikidata.org/entity/Q405852,Antonovo,1480
http://www.wikidata.org/entity/Q405852,Antonovo,1743
http://www.wikidata.org/entity/Q405868,Brusartsi,992
http://www.wikidata.org/entity/Q405868,Brusartsi,1027
http://www.wikidata.org/entity/Q405874,Yablanitsa,2624
http://www.wikidata.org/entity/Q405874,Yablanitsa,2755
http://www.wikidata.org/entity/Q405880,Loznitsa,2098
http://www.wikidata.org/entity/Q405880,Loznitsa,2709
http://www.wikidata.org/entity/Q405905,Polski Trambesh,4293
http://www.wikidata.org/entity/Q405905,Polski Trambesh,4850
http://www.wikidata.org/entity/Q405916,Maglizh,3259
http://www.wikidata.org/entity/Q405916,Maglizh,3307
http://www.wikidata.org/entity/Q405950,Smyadovo,3936
http://www.wikidata.org/entity/Q405950,Smyadovo,4038
http://www.wikidata.org/entity/Q405965,Saedinenie,5621
http://www.wikidata.org/entity/Q405965,Saedinenie,5765
http://www.wikidata.org/entity/Q405972,Sarnitsa,3511
http://www.wikidata.org/entity/Q405972,Sarnitsa,3649
http://www.wikidata.org/entity/Q405984,Tervel,6375
http://www.wikidata.org/entity/Q405984,Tervel,7463
http://www.wikidata.org/entity/Q405991,Parvomay,13180
http://www.wikidata.org/entity/Q405991,Parvomay,15108
http://www.wikidata.org/entity/Q406042,Elin Pelin,7097
http://www.wikidata.org/entity/Q406042,Elin Pelin,7350
http://www.wikidata.org/entity/Q406050,Dryanovo,7069
http://www.wikidata.org/entity/Q406050,Dryanovo,7555
http://www.wikidata.org/entity/Q406057,Krumovgrad,5316
http://www.wikidata.org/entity/Q406057,Krumovgrad,8660
http://www.wikidata.org/entity/Q406064,Etropole,10316
http://www.wikidata.org/entity/Q406064,Etropole,10956
http://www.wikidata.org/entity/Q406068,Popovo,15192
http://www.wikidata.org/entity/Q406068,Popovo,17093
http://www.wikidata.org/entity/Q406081,Teteven,9024
http://www.wikidata.org/entity/Q406081,Teteven,16786
http://www.wikidata.org/entity/Q406089,Dospat,2102
http://www.wikidata.org/entity/Q406089,Dospat,2323
http://www.wikidata.org/entity/Q406143,Svoge,7634
http://www.wikidata.org/entity/Q406143,Svoge,7765
http://www.wikidata.org/entity/Q406222,Panagyurishte,16424
http://www.wikidata.org/entity/Q406222,Panagyurishte,17693
http://www.wikidata.org/entity/Q406227,Karnobat,17712
http://www.wikidata.org/entity/Q406227,Karnobat,19857
http://www.wikidata.org/entity/Q406239,Harmanli,19684
http://www.wikidata.org/entity/Q406239,Harmanli,22710
http://www.wikidata.org/entity/Q406243,Omurtag,9139
http://www.wikidata.org/entity/Q406243,Omurtag,10694
http://www.wikidata.org/entity/Q406426,Hadzhidimovo,2524
http://www.wikidata.org/entity/Q406426,Hadzhidimovo,2731
http://www.wikidata.org/entity/Q406470,Slivnitsa,7063
http://www.wikidata.org/entity/Q406470,Slivnitsa,7135
http://www.wikidata.org/entity/Q406476,Kresna,3426
http://www.wikidata.org/entity/Q406476,Kresna,3430
http://www.wikidata.org/entity/Q406481,Miziya,2728
http://www.wikidata.org/entity/Q406481,Miziya,2987
http://www.wikidata.org/entity/Q406488,Malko Tarnovo,1981
http://www.wikidata.org/entity/Q406488,Malko Tarnovo,2130
http://www.wikidata.org/entity/Q406493,Yakoruda,5161
http://www.wikidata.org/entity/Q406493,Yakoruda,5638
http://www.wikidata.org/entity/Q406500,Mezdra,9562
http://www.wikidata.org/entity/Q406500,Mezdra,11163
http://www.wikidata.org/entity/Q406506,Roman,2668
http://www.wikidata.org/entity/Q406506,Roman,2966
http://www.wikidata.org/entity/Q406512,Kaspichan,2932
http://www.wikidata.org/entity/Q406512,Kaspichan,3111
http://www.wikidata.org/entity/Q406517,Rila,2397
http://www.wikidata.org/entity/Q406517,Rila,2404
http://www.wikidata.org/entity/Q406523,Septemvri,8167
http://www.wikidata.org/entity/Q406523,Septemvri,8690
http://www.wikidata.org/entity/Q406530,Varbitsa,3837
http://www.wikidata.org/entity/Q406530,Varbitsa,4360
http://www.wikidata.org/entity/Q406538,Iskar,3291
http://www.wikidata.org/entity/Q406538,Iskar,3427
http://www.wikidata.org/entity/Q406545,Kubrat,6881
http://www.wikidata.org/entity/Q406545,Kubrat,9753
http://www.wikidata.org/entity/Q406613,Elhovo,9506
http://www.wikidata.org/entity/Q406613,Elhovo,10523
http://www.wikidata.org/entity/Q406618,Bolyarovo,1078
http://www.wikidata.org/entity/Q340566,Akhmeta,9018
http://www.wikidata.org/entity/Q340572,Akhmim,101509
http://www.wikidata.org/entity/Q343973,İnegöl,268155
http://www.wikidata.org/entity/Q345163,Łabiszyn,4494
http://www.wikidata.org/entity/Q345204,Dakhla,106277
http://www.wikidata.org/entity/Q345233,Łasin,3145
http://www.wikidata.org/entity/Q345243,Łapy,14790
http://www.wikidata.org/entity/Q345316,Łazy,6591
http://www.wikidata.org/entity/Q345339,Łeba,3228
http://www.wikidata.org/entity/Q345386,Łobżenica,2853
http://www.wikidata.org/entity/Q345389,Łochów,6689
http://www.wikidata.org/entity/Q351427,Adama,324000
http://www.wikidata.org/entity/Q356811,Adi Keyh,13061
http://www.wikidata.org/entity/Q357101,Adigrat,76400
http://www.wikidata.org/entity/Q359955,Ado Ekiti,446749
http://www.wikidata.org/entity/Q365146,La Calera,32227
http://www.wikidata.org/entity/Q366010,Amarah,511500
http://www.wikidata.org/entity/Q366948,Los Llanos de Aridane,20551
http://www.wikidata.org/entity/Q367780,Hamina,19877
http://www.wikidata.org/entity/Q367842,Laguna de Duero,22642
http://www.wikidata.org/entity/Q368320,Samborondón,42637
http://www.wikidata.org/entity/Q369699,Olsztyn,2498
http://www.wikidata.org/entity/Q371532,Lisala,79235
http://www.wikidata.org/entity/Q372075,Raisio,24290
http://www.wikidata.org/entity/Q372773,Raipur,1010087
http://www.wikidata.org/entity/Q372920,Puerto Ayacucho,80000
http://www.wikidata.org/entity/Q373059,Żywiec,30334
http://www.wikidata.org/entity/Q373808,Khujand,181600
http://www.wikidata.org/entity/Q2346358,Kaynardzha,587
http://www.wikidata.org/entity/Q2346358,Kaynardzha,602
http://www.wikidata.org/entity/Q2350241,Mineralni Bani,1230
http://www.wikidata.org/entity/Q2350241,Mineralni Bani,1291
http://www.wikidata.org/entity/Q2380966,Chuprene,395
http://www.wikidata.org/entity/Q2380966,Chuprene,434
http://www.wikidata.org/entity/Q2381003,Makresh,306
http://www.wikidata.org/entity/Q2381003,Makresh,413
http://www.wikidata.org/entity/Q2381026,Novo Selo,846
http://www.wikidata.org/entity/Q2381026,Novo Selo,975
http://www.wikidata.org/entity/Q2418971,Chelopech,1475
http://www.wikidata.org/entity/Q2418971,Chelopech,1749
http://www.wikidata.org/entity/Q2444126,Hitrino,889
http://www.wikidata.org/entity/Q2444126,Hitrino,1365
http://www.wikidata.org/entity/Q2444193,Banite,813
http://www.wikidata.org/entity/Q2444193,Banite,873
http://www.wikidata.org/entity/Q2469067,Boynitsa,351
http://www.wikidata.org/entity/Q2469067,Boynitsa,394
http://www.wikidata.org/entity/Q2469076,Avren,598
http://www.wikidata.org/entity/Q2469076,Avren,741
http://www.wikidata.org/entity/Q2469110,Borino,2338
http://www.wikidata.org/entity/Q2469110,Borino,2767
http://www.wikidata.org/entity/Q2490728,Ruzhintsi,781
http://www.wikidata.org/entity/Q2490728,Ruzhintsi,809
http://www.wikidata.org/entity/Q2565618,Borovan,2111
http://www.wikidata.org/entity/Q2565618,Borovan,2221
http://www.wikidata.org/entity/Q2597198,Hayredin,1221
http://www.wikidata.org/entity/Q2597198,Hayredin,1222
http://www.wikidata.org/entity/Q2597240,Lesichovo,623
http://www.wikidata.org/entity/Q2597240,Lesichovo,795
http://www.wikidata.org/entity/Q2597274,Georgi Damyanovo,369
http://www.wikidata.org/entity/Q2597274,Georgi Damyanovo,379
http://www.wikidata.org/entity/Q2598206,Stambolovo,699
http://www.wikidata.org/entity/Q2598206,Stambolovo,1043
http://www.wikidata.org/entity/Q2598531,Samuil,1545
http://www.wikidata.org/entity/Q2598531,Samuil,2694
http://www.wikidata.org/entity/Q2609947,Schouweiler,1603
http://www.wikidata.org/entity/Q2609947,Schouweiler,1608
http://www.wikidata.org/entity/Q2657316,Opan,284
http://www.wikidata.org/entity/Q2657316,Opan,342
http://www.wikidata.org/entity/Q2657340,Vetrino,907
http://www.wikidata.org/entity/Q2657340,Vetrino,1001
http://www.wikidata.org/entity/Q2657344,Venets,908
http://www.wikidata.org/entity/Q2657344,Venets,1627
http://www.wikidata.org/entity/Q2657356,Sitovo,696
http://www.wikidata.org/entity/Q2657356,Sitovo,710
http://www.wikidata.org/entity/Q2804045,Canach,1634
http://www.wikidata.org/entity/Q2804045,Canach,1642
http://www.wikidata.org/entity/Q2887692,Bastendorf,597
http://www.wikidata.org/entity/Q2887692,Bastendorf,602
http://www.wikidata.org/entity/Q2895177,Belvaux,7826
http://www.wikidata.org/entity/Q2895177,Belvaux,7901
http://www.wikidata.org/entity/Q2897040,Berg,329
http://www.wikidata.org/entity/Q2897040,Berg,335
http://www.wikidata.org/entity/Q2990389,Krushari,1286
http://www.wikidata.org/entity/Q2990389,Krushari,1345
http://www.wikidata.org/entity/Q2994055,Yakimovo,1455
http://www.wikidata.org/entity/Q2994055,Yakimovo,1706
http://www.wikidata.org/entity/Q2994062,Nevestino,440
http://www.wikidata.org/entity/Q2994062,Nevestino,468
http://www.wikidata.org/entity/Q2994069,Mirkovo,1404
http://www.wikidata.org/entity/Q2994069,Mirkovo,1504
http://www.wikidata.org/entity/Q2994074,Treklyano,160
http://www.wikidata.org/entity/Q2994074,Treklyano,312
http://www.wikidata.org/entity/Q2994082,Tsenovo,1530
http://www.wikidata.org/entity/Q2994082,Tsenovo,1597
http://www.wikidata.org/entity/Q2994088,Gorna Malina,1329
http://www.wikidata.org/entity/Q2994088,Gorna Malina,1627
http://www.wikidata.org/entity/Q2994103,Medkovets,1585
http://www.wikidata.org/entity/Q2994103,Medkovets,1619
http://www.wikidata.org/entity/Q2995730,Zavet,2939
http://www.wikidata.org/entity/Q2995730,Zavet,3816
http://www.wikidata.org/entity/Q105048,Słupsk,87660
http://www.wikidata.org/entity/Q105060,Sosnowiec,193660
http://www.wikidata.org/entity/Q105084,Gliwice,174016
http://www.wikidata.org/entity/Q106274,Legnica,94878
http://www.wikidata.org/entity/Q106583,Bielsko-Biała,169089
http://www.wikidata.org/entity/Q106896,Ísafjörður,2620
http://www.wikidata.org/entity/Q107094,Rybnik,133772
http://www.wikidata.org/entity/Q107106,Jastrzębie-Zdrój,85050
http://www.wikidata.org/entity/Q107398,Akranes,7411
http://www.wikidata.org/entity/Q108223,Belize City,57169
http://www.wikidata.org/entity/Q108672,Dąbrowa Górnicza,116930
http://www.wikidata.org/entity/Q108679,Ruda Śląska,133793
http://www.wikidata.org/entity/Q109092,Kilkenny,22179
http://www.wikidata.org/entity/Q109386,Nampho,310864
http://www.wikidata.org/entity/Q109494,Odda,6930
http://www.wikidata.org/entity/Q109535,Zutphen,47423
http://www.wikidata.org/entity/Q109949,Matola,1032197
http://www.wikidata.org/entity/Q110011,Kołobrzeg,44340
http://www.wikidata.org/entity/Q110218,Mwanza,385810
http://www.wikidata.org/entity/Q110732,Wałbrzych,104401
http://www.wikidata.org/entity/Q112657,Peja,82299
http://www.wikidata.org/entity/Q112817,Jamshoro,80000
http://www.wikidata.org/entity/Q113464,Chatham-Kent,101647
http://www.wikidata.org/entity/Q114093,Stryków,3458
http://www.wikidata.org/entity/Q114257,Elbasan,78703
http://www.wikidata.org/entity/Q114970,Bauta,23557
http://www.wikidata.org/entity/Q114977,Guanajay,22839
http://www.wikidata.org/entity/Q114984,San Antonio de los Baños,33811
http://www.wikidata.org/entity/Q115006,Artemisa,59130
http://www.wikidata.org/entity/Q115256,Taoyuan,2440207
http://www.wikidata.org/entity/Q115276,Bar,13719
http://www.wikidata.org/entity/Q115323,Sumbawanga,147483
http://www.wikidata.org/entity/Q115329,Camagüey,321992
http://www.wikidata.org/entity/Q115382,Bayamo,235107
http://www.wikidata.org/entity/Q115403,Manzanillo,150999
http://www.wikidata.org/entity/Q115465,Ciego de Ávila,143449
http://www.wikidata.org/entity/Q116156,Mariel,42500
http://www.wikidata.org/entity/Q116341,Korçë,51152
http://www.wikidata.org/entity/Q116524,Koupéla,45900
http://www.wikidata.org/entity/Q117040,Santiago de Cuba,444851
http://www.wikidata.org/entity/Q117625,Yurimaguas,62903
http://www.wikidata.org/entity/Q118910,Nemenčinė,4582
http://www.wikidata.org/entity/Q118995,Muş,193394
http://www.wikidata.org/entity/Q120740,Lubomierz,1792
http://www.wikidata.org/entity/Q122044,Lubango,776249
http://www.wikidata.org/entity/Q122044,Lubango,903564
http://www.wikidata.org/entity/Q122758,Błażowa,2116
http://www.wikidata.org/entity/Q122803,Erzurum,767848
http://www.wikidata.org/entity/Q123160,Nanyuki,31577
http://www.wikidata.org/entity/Q123196,Sderot,23090
http://www.wikidata.org/entity/Q123438,Bogatynia,16647
http://www.wikidata.org/entity/Q123511,Grudziądz,90890
http://www.wikidata.org/entity/Q123709,Dundee,148280
http://www.wikidata.org/entity/Q124739,Tijuana,1964788
http://www.wikidata.org/entity/Q124919,Kiuruvesi,8283
http://www.wikidata.org/entity/Q125080,Vaasa,67619
http://www.wikidata.org/entity/Q125293,Puebla City,1434062
http://www.wikidata.org/entity/Q125434,Port Elizabeth,312392
http://www.wikidata.org/entity/Q125924,Vinto,14180
http://www.wikidata.org/entity/Q126084,Acre,48900
http://www.wikidata.org/entity/Q126148,Tangier,947952
http://www.wikidata.org/entity/Q126269,Wolverhampton,250970
http://www.wikidata.org/entity/Q126415,Kobani,44821
http://www.wikidata.org/entity/Q126805,St. Catharines,133113
http://www.wikidata.org/entity/Q126898,Antibes,73438
http://www.wikidata.org/entity/Q127041,Mangalore,623841
http://www.wikidata.org/entity/Q127063,Kars,115891
http://www.wikidata.org/entity/Q127623,Vantaa,214605
http://www.wikidata.org/entity/Q128139,Priverno,14365
http://www.wikidata.org/entity/Q128147,Kingston upon Hull,260200
http://www.wikidata.org/entity/Q129259,Niš,183164
http://www.wikidata.org/entity/Q129352,Stepanakert,49848
http://www.wikidata.org/entity/Q129610,Galway,79504
http://www.wikidata.org/entity/Q129649,İzmit,363416
http://www.wikidata.org/entity/Q130191,Norwich,195971
http://www.wikidata.org/entity/Q130212,Székesfehérvár,95545
http://www.wikidata.org/entity/Q130228,Yenice,21625
http://www.wikidata.org/entity/Q130238,Cap Malheureux,5070
http://www.wikidata.org/entity/Q130254,Sirwah,19939
http://www.wikidata.org/entity/Q130469,Mazar-i-Sharif,469247
http://www.wikidata.org/entity/Q130514,Luxor,202232
http://www.wikidata.org/entity/Q130536,Kamionka,1739
http://www.wikidata.org/entity/Q131127,Banja Luka,185042
http://www.wikidata.org/entity/Q131128,Braunau am Inn,17095
http://www.wikidata.org/entity/Q131233,South Tarawa,63439
http://www.wikidata.org/entity/Q131243,Oranjestad,34980
http://www.wikidata.org/entity/Q131323,Misrata,259056
http://www.wikidata.org/entity/Q131495,Şırnak,93431
http://www.wikidata.org/entity/Q131605,Merano,40485
http://www.wikidata.org/entity/Q131612,Wiener Neustadt,44461
http://www.wikidata.org/entity/Q131638,Shkodër,112276
http://www.wikidata.org/entity/Q131694,Aden,507355
http://www.wikidata.org/entity/Q131818,Oran,852000
http://www.wikidata.org/entity/Q132043,Kulob,105500
http://www.wikidata.org/entity/Q132189,Saint-Marc,160181
http://www.wikidata.org/entity/Q132671,Pau,75627
http://www.wikidata.org/entity/Q132679,Willemstad,150000
http://www.wikidata.org/entity/Q132754,Erbil,846000
http://www.wikidata.org/entity/Q133073,Dunedin,99885
http://www.wikidata.org/entity/Q133073,Dunedin,106200
http://www.wikidata.org/entity/Q667650,Lichinga,142253
http://www.wikidata.org/entity/Q667652,Kinkala,16132
http://www.wikidata.org/entity/Q667845,Jaraczewo,1369
http://www.wikidata.org/entity/Q668180,Muhanga,49038
http://www.wikidata.org/entity/Q668322,Knyszyn,2688
http://www.wikidata.org/entity/Q668616,Negombo,142136
http://www.wikidata.org/entity/Q671062,"Arroyito, Córdoba",19577
http://www.wikidata.org/entity/Q671062,"Arroyito, Córdoba",22726
http://www.wikidata.org/entity/Q671366,Stąporków,5274
http://www.wikidata.org/entity/Q671431,Prince Albert,35926
http://www.wikidata.org/entity/Q672458,San Miguel,218410
http://www.wikidata.org/entity/Q673185,Batouri,33594
http://www.wikidata.org/entity/Q674320,Cerro de Pasco,58899
http://www.wikidata.org/entity/Q676778,Chefchaouen,42786
http://www.wikidata.org/entity/Q676931,Puyo,33557
http://www.wikidata.org/entity/Q677300,San Pedro Town,11767
http://www.wikidata.org/entity/Q678425,Głuchołazy,13143
http://www.wikidata.org/entity/Q679056,Hermonthis,76457
http://www.wikidata.org/entity/Q679169,Comayagua,144785
http://www.wikidata.org/entity/Q679238,Czaplinek,6876
http://www.wikidata.org/entity/Q679745,Koźmin Wielkopolski,6304
http://www.wikidata.org/entity/Q680596,San Pedro de Macorís,195307
http://www.wikidata.org/entity/Q680596,San Pedro de Macorís,217141
http://www.wikidata.org/entity/Q681893,Errenteria,39023
http://www.wikidata.org/entity/Q681999,San Francisco de Macorís,188118
http://www.wikidata.org/entity/Q683512,Savonlinna,35523
http://www.wikidata.org/entity/Q683525,Varkaus,21155
http://www.wikidata.org/entity/Q683938,Nueva Loja,48562
http://www.wikidata.org/entity/Q685509,Santiago de Veraguas,88997
http://www.wikidata.org/entity/Q685941,Mawlamyine,2
http://www.wikidata.org/entity/Q686167,Trzebinia,19134
http://www.wikidata.org/entity/Q686813,Kassala,536009
http://www.wikidata.org/entity/Q688539,Rapperswil,2618
http://www.wikidata.org/entity/Q688654,Dubăsari,28500
http://www.wikidata.org/entity/Q689820,Debar,14561
http://www.wikidata.org/entity/Q690052,Trebinje,31433
http://www.wikidata.org/entity/Q690062,Rønne,13737
http://www.wikidata.org/entity/Q690333,Barentsburg,471
http://www.wikidata.org/entity/Q691016,Mutsamudu,30000
http://www.wikidata.org/entity/Q693093,Machakos,114109
http://www.wikidata.org/entity/Q693140,Santa Cruz del Quiché,99479
http://www.wikidata.org/entity/Q693913,Medina del Campo,20183
http://www.wikidata.org/entity/Q693929,Kızıltepe,252656
http://www.wikidata.org/entity/Q694109,Puerto Baquerizo Moreno,6140
http://www.wikidata.org/entity/Q694109,Puerto Baquerizo Moreno,6533
http://www.wikidata.org/entity/Q694939,Al Diwaniyah,391600
http://www.wikidata.org/entity/Q695330,Isfara,40000
http://www.wikidata.org/entity/Q695330,Isfara,54100
http://www.wikidata.org/entity/Q695330,Isfara,54900
http://www.wikidata.org/entity/Q695380,Villanueva de la Serena,25873
http://www.wikidata.org/entity/Q695425,Martos,24329
http://www.wikidata.org/entity/Q695623,Barinas,873962
http://www.wikidata.org/entity/Q695631,Los Teques,251200
http://www.wikidata.org/entity/Q696605,Larkana,490508
http://www.wikidata.org/entity/Q697662,Kousséri,101246
http://www.wikidata.org/entity/Q698941,Arkalyk,28169
http://www.wikidata.org/entity/Q701606,Głuszyca,6095
http://www.wikidata.org/entity/Q701651,Miaoli City,90963
http://www.wikidata.org/entity/Q704371,Mackay,72900
http://www.wikidata.org/entity/Q704978,Bathurst,34303
http://www.wikidata.org/entity/Q704978,Bathurst,35020
http://www.wikidata.org/entity/Q705705,Devonport,23046
http://www.wikidata.org/entity/Q705829,Mildura,32738
http://www.wikidata.org/entity/Q705829,Mildura,34565
http://www.wikidata.org/entity/Q705867,Warrnambool,29661
http://www.wikidata.org/entity/Q706029,Whyalla,21751
http://www.wikidata.org/entity/Q706105,Dubbo,38943
http://www.wikidata.org/entity/Q706105,Dubbo,43516
